Time128Hz,Epoch,AF3,F7,F3,F5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,EventId,ID_Chunk
,,720.7292739609388,720.0882931682999,718.977684794596,725.6031768870337,723.7139509621835,716.6319858240566,721.3729042387979,712.6556020880366,716.7404258965502,720.1368220705943,719.9601255126013,721.6258326366236,719.673427458511,720.9495233714175,,
,,822.1741680825581,821.999013567828,818.092910194436,828.2071658980498,828.1400794337349,815.3652471187174,816.6596297846071,805.0179231255215,808.3941957725995,814.0583821047611,812.6891434116246,823.6717344515679,818.9040791935078,828.2234844082399,,
,,694.3545983744901,692.4575944096899,695.3757460525991,700.2942014214675,699.2223757227877,690.541574933385,688.5509893214274,680.00676465371,681.7952212368077,684.4338817192213,680.7956084720456,694.2257736198092,690.8447182923686,702.9331038884937,,
,,344.0397022567029,341.1685407599439,347.3655873402791,349.2513592173908,343.7002257557403,341.605518895607,341.16549185569147,341.36554586041217,342.90631306735105,341.16327512637037,338.93635078578046,344.6878986348714,343.73304904951954,349.1875633395839,,
,,10.601929468723782,9.26532886698358,8.27557470290769,12.853381120341524,4.533108652185405,5.92682122417915,10.359192907511385,17.142679249470646,19.53604532036867,14.952295088556966,17.524187665490132,13.482200054125514,14.754966129237957,11.76282728393943,,
,,-186.01475310638057,-185.71225453220416,-193.18545323332387,-189.24788307005258,-194.56595161198297,-191.83553609677858,-184.95459428241907,-176.78752863765322,-175.93826560755258,-180.19101582479436,-177.02241366730044,-182.47720400875977,-179.84842780271867,-184.53928126309376,,
,,-308.54012180390725,-308.60096377502884,-312.2919613993762,-315.75003330037316,-314.5723308628845,-311.7038497753449,-307.0333583976209,-301.2009887618462,-304.36894715261485,-304.80892661964515,-307.4111358749978,-306.5846173348372,-304.7378413111356,-305.4673876148428,,
,,-408.23313762282606,-408.32664662734896,-405.16623019663245,-414.2642352049944,-408.6791714954197,-407.33987799637123,-407.2628367553987,-405.9572206830153,-410.8825503649531,-407.5119621884905,-412.55770671658433,-411.0948561981297,-409.3386063117211,-408.1583270714208,,
,,-444.89645261440614,-441.4146390652838,-439.4083567459952,-446.37115458327014,-440.1690405287733,-440.1886486761145,-444.37024879147765,-446.7056567300847,-449.96442208341205,-446.88475286946203,-445.5588026244353,-453.7377757103341,-448.90967509136055,-451.30931636759766,,
,,-383.7577074082779,-376.3482047334131,-380.92797460107613,-382.25913359447566,-376.6343954107992,-375.5310452232321,-381.5873036597034,-383.0372157432686,-385.046475069704,-385.3822706069374,-378.5980298261119,-392.4780927099793,-386.5330651896853,-392.61845754052683,,
,,-260.4013264086575,-256.05077453505453,-261.25908237851826,-259.8674331230647,-255.44663798846,-251.71985148561913,-256.17074894434916,-253.90941138801867,-255.6604899462214,-258.21828224687874,-255.84689594234436,-261.5548097188103,-260.9634159434992,-264.93374714544336,,
,,-130.83511200984935,-135.6007336227903,-133.28721171336304,-132.84645773797342,-131.10189274996384,-126.80535155904677,-128.18208503203618,-124.89622187875725,-124.14725053971178,-125.98550761794188,-131.36328194566983,-125.80618231994103,-131.53722378973907,-130.49439465401318,,
,,-15.90044903885665,-25.267777586722374,-17.159543641484987,-18.038553066018196,-18.473374560003535,-17.780530274524054,-17.955209987675858,-16.462905105296926,-12.02586051329149,-12.232581723519445,-17.78598522453254,-10.756259887742516,-17.291471442378892,-15.26493615550936,,
,,85.36062127112396,81.05889071607324,86.37840596686439,86.3884660831522,85.24972124947509,80.88011930738854,80.04802130803968,81.3750344347158,85.37237017849642,86.15953702343242,87.47622022599268,89.95700568322766,85.34303393713229,84.75643276319383,,
,,163.18261727538112,166.13201381712867,164.85647448783837,167.48332390233935,165.52794226286392,159.55274069137639,158.315507447537,159.66814540256036,158.79218001127703,161.3965154768743,167.6111486735209,169.25365106408793,164.55504758593253,164.06355857566615,,
,,201.09055305925148,205.74383627211745,202.1901960486187,206.02853264278218,203.86363337811105,200.35629773348572,199.43492523856605,196.65389040406617,192.59273276200753,197.82532750004395,202.6412083527049,206.76091959105543,201.96439527921723,204.88846549851723,,
,,197.62741384835215,200.37317629661027,199.60812129554137,201.23182391823678,199.6873939311783,199.2313305935021,199.49486846986701,193.6493543112694,190.92458495308045,195.18723353081324,196.68932962842212,200.68179892488993,198.701057534921,203.02774542388,,
,,166.59807901653883,168.08490545376924,168.95374064709466,167.885051013242,164.58050424041102,166.03170418554913,168.38912818329698,168.0052365549454,167.73749354149112,166.09714316590652,166.9594596209922,167.60337594253437,169.0692936457521,172.17211911063038,,
,,120.48094253103574,120.22980074773947,118.36345340890217,117.93520165729778,111.88433764934116,115.04775435543938,117.99560695037574,124.34321516586617,125.7690614937706,119.8136093342962,121.07712431905342,117.54437150920079,121.69106573521331,124.02380400356267,,
,,64.90032085825348,61.567905762939134,57.48170529991141,58.70734951965467,55.36240296989047,59.64370291281037,60.80541513621348,62.93879904293662,66.35315743227937,62.20724353264211,61.91905369893601,54.0759555235621,63.147933594084364,63.004885432316826,,
,,6.782896597716913,2.9005743813358293,1.5029909259816634,0.9400819493061618,5.5280899436182835,7.708639345871617,8.45218710092459,0.5558176923343296,4.615578817153775,3.605589330844566,1.0140155504387565,-7.8507060596221265,5.692561342611867,0.15871615556962126,,
,,-42.391214577387416,-43.31063892706665,-40.77297708197828,-44.53356605602468,-35.01218958616553,-38.11531462135498,-35.43650856601849,-43.55483804495891,-42.539394014936164,-43.93188841659649,-47.07386590517396,-48.85897924043557,-41.10092552032225,-47.47056469268095,,
14.09375,56.0,-74.28741695215686,-73.80131544872438,-71.0741014683499,-74.20226611953555,-67.88141049292643,-73.64960044506752,-71.17612551128764,-69.07206214331038,-71.98766812999487,-74.21230995383006,-76.6055222159496,-68.3927823519759,-74.98223604789032,-74.39812119627004,33025,1.0
14.1015625,56.0,-89.44094925663744,-90.7404728442343,-90.05112804387655,-89.60735375053875,-90.75909157287819,-92.01542762762887,-92.79438988000561,-85.07288517432636,-88.01687540693443,-87.88210420481245,-90.58560784264824,-80.8827766625236,-93.83120566746184,-88.29901717318258,33025,1.0
14.109375,56.0,-91.97560741453782,-93.21416070856013,-92.88199611296871,-91.49881665031289,-96.80855161178415,-91.46321943617139,-94.056738998831,-91.74722298592302,-91.12002320343613,-88.07039129555254,-92.52680898847332,-89.47548242477711,-94.46925742936482,-93.05573105382324,33025,1.0
14.1171875,56.0,-82.26206621369627,-79.4135696375096,-78.44640360835662,-79.50929105237047,-82.88786387547891,-77.60388073248257,-79.43439987867225,-82.97853627048185,-79.63794213057777,-76.90525318911612,-81.4199481401456,-82.13745071246204,-78.79731878543292,-83.98822230608677,33025,1.0
14.125,56.0,-59.278863362760774,-52.98980847739546,-53.792091346444394,-55.35597521149434,-54.871686470605425,-55.52996793061958,-57.23951788703603,-58.88594768616079,-56.07861717771773,-55.79487280414452,-56.456349932800194,-54.21501529163248,-54.582570527433234,-60.21410319609495,33025,1.0
14.1328125,56.0,-27.954999170877613,-22.593115487843207,-26.84190550727405,-24.684866438158537,-24.154988356243976,-27.397474982203534,-30.163435411133563,-28.031555176662366,-27.849330946282336,-28.123044546381863,-24.34627720426623,-19.073567836008294,-29.151600387392435,-29.408709242843585,33025,1.0
14.140625,56.0,1.7819256519642295,3.223251179656259,-0.9623288635863787,4.247847246971631,1.2113555308183805,1.4629346618716426,-0.9466852622323927,0.38080844413121895,-2.5940101318376776,-0.42102260121740187,4.328911173203252,6.4844296947879485,-3.9258893938557122,0.2607492715885371,33025,1.0
14.1484375,56.0,23.26896799502741,19.84669621643856,21.029809029275725,24.775429170059496,22.16163294642527,23.599945561431014,23.290580193714007,22.283856551491127,16.600122992124696,20.59233854026334,24.524763791666942,18.659201281718055,21.60742816722643,24.26575591779971,33025,1.0
14.15625,56.0,35.92589585948741,28.67469821120092,34.92250159626933,35.52084024065702,40.217330417395075,36.24156913540111,37.48109944523284,36.813895431271376,30.826637044156087,32.8913776160789,37.13776297713339,25.214089589445734,41.80213704575809,39.6118398543299,33025,1.0
14.1640625,56.0,40.912929953798354,34.868865140301196,40.417054269923085,38.489834504101324,47.422921997417276,40.28713959194714,41.46862037628112,42.52113043723308,40.56066166242398,39.21490094021233,43.31800398513714,31.101176432734547,48.47931862967303,45.068315225069526,33025,1.0
14.171875,56.0,38.997092491537146,39.318214545636565,40.23377167192946,34.58047573551893,38.11725524963212,37.176132503435966,37.514007477743874,38.67765122790149,42.86847213836873,40.87295218081846,42.27665273858747,32.26911958387102,41.687015206043384,41.69659886909973,33025,1.0
14.1796875,56.0,32.535712002675325,36.92019602565762,34.184147413106416,25.731144446511337,22.998532233007623,30.058118725408477,29.982336395394682,28.730012405214495,35.40472252508356,35.628165251410834,33.35799080605399,26.3483900359887,29.191765964778142,32.09290070126657,33025,1.0
14.1875,56.0,24.775287109935107,26.809327148364545,23.589933482147586,18.655487501070738,15.328106125646002,21.665552201047007,22.84641440177559,18.967021080864455,22.783173507272622,24.207800846248205,20.114544665502635,20.341641095265445,17.820876040241487,21.50622738498521,33025,1.0
14.1953125,56.0,16.028420998980295,15.124068432232875,14.049662787407954,17.24265063631445,12.786435011411996,12.039320934494356,15.822407482955484,13.21572426389109,13.72132349712723,12.491677954913413,9.399834210446272,19.412599011536514,9.914920414872668,14.5999061099034,33025,1.0
14.203125,56.0,4.44428108637851,4.27442674392303,5.115969806898164,14.511109560539083,5.683980377605067,2.0842665642234124,6.939443081826838,9.628592151136473,9.884372609302332,3.6134163522166887,2.7400566059661173,16.382358977212817,3.728320093866202,8.091535080303174,33025,1.0
14.2109375,56.0,-8.647239477190979,-7.807856388451668,-8.300893222007659,2.811256485359621,-5.9929190018794,-6.078853110259615,-3.54997146273422,2.7195178588173547,3.7084130140361395,-5.2280404538053915,-5.313260649552575,3.5999036509183213,-4.476256049765652,-4.290523982344126,33025,1.0
14.21875,56.0,-18.353789563630315,-18.026684737733063,-21.09839642529093,-12.982108135737931,-14.137283698464202,-12.491438992862399,-13.70374777419579,-10.360811993858064,-10.259340598808961,-15.119960117411168,-16.6880599361547,-12.361621997484775,-14.801640280953151,-18.90686966460821,33025,1.0
14.2265625,56.0,-21.942909109247353,-21.4955194041559,-23.257885520326738,-22.660736564169056,-16.044058664564545,-17.071164679162166,-20.605389853170436,-24.216796552104356,-26.599040867571063,-21.895528092064012,-25.378212223119775,-19.95703812648574,-21.88454940516239,-25.947526982627153,33025,1.0
14.234375,56.0,-20.613809062271883,-19.32145301160486,-16.829625852955104,-23.758014774363957,-15.656018720182146,-17.440404733361845,-21.544949436262314,-27.880699006983093,-33.34104197731122,-22.30976642268952,-25.204827325062666,-18.748724582482865,-21.524024650135615,-23.219278623184138,33025,1.0
14.2421875,56.0,-15.448476707606659,-13.381800699977077,-10.955694871598467,-19.266007370601727,-13.725863854933408,-13.598168576572846,-17.233396901066754,-17.36259293088976,-24.337259600825632,-17.44045279728094,-16.331825994448636,-15.27806233947851,-15.455390244090395,-15.661580824728162,33025,1.0
14.25,57.0,-7.5674616061794495,-4.50662676596842,-8.039140392213852,-11.437722021874393,-8.754126505940846,-9.541138644771024,-11.621995930338016,-3.946436168531335,-7.602326429242737,-10.051432883418983,-4.586282574072214,-10.765822811619401,-8.027410207115139,-7.90707680916141,33025,1.0
14.2578125,57.0,-1.3650751371165057,1.139672950502188,-5.574213988233353,-3.931542269265492,-3.8828677764948196,-7.118609282835507,-7.595334330668081,-1.7733695274980477,2.1473549254814515,-3.312773301608601,3.2777536476069997,-2.768477188802919,-2.1919986416305903,-3.6406153078397665,33025,1.0
14.265625,57.0,0.23892364962183876,-1.2271379390685695,-2.0301632496716024,-1.2785673969934663,-1.8200429295163474,-3.3683774095781587,-4.032592960457322,-7.7407667402261495,1.0969895065658193,0.508208745945538,4.626643486884589,5.563769161352326,1.0591566408266289,-3.1709106176435284,33025,1.0
14.2734375,57.0,1.0765638721998556,-4.882633193131625,3.275726149446868,-2.3880237221205647,-0.030613507563430176,3.1016459773983627,2.2289106024391003,-6.286943332247631,-0.6603491502595915,2.7989706331310487,2.370088241059946,6.790609584238908,2.6742313260295134,-0.8388426542401817,33025,1.0
14.28125,57.0,4.70903938254007,-1.9848841979796248,8.415390934610699,-1.549557349007145,2.21907418630704,7.46916057195989,9.79748044922826,5.102994166245992,3.8624454139492883,5.8752955326757785,1.6554742943369547,0.2646926423875158,4.048465844291556,6.254283115267086,33025,1.0
14.2890625,57.0,7.561897496067942,3.5573227840859687,8.527924085982079,3.0108849436527407,1.7256268127163565,4.970308675187681,11.357065495029318,11.88101188490944,9.010470730962766,8.05048438130882,4.026060645437823,-5.572171425289312,4.770215556702652,11.580609812729023,33025,1.0
14.296875,57.0,6.001814507106047,4.791720309515398,3.098768645045098,7.481180335380614,-0.5323180736564552,-0.5848400621660375,4.894590784008855,7.4734691579065355,8.491438157599546,6.986647040721792,5.706449654837712,-4.757123034814654,4.8206457215026575,9.500471789935261,33025,1.0
14.3046875,57.0,3.6102021498580825,4.15103486275207,-0.8443213776388063,8.9981299001943,1.5510446800874576,-0.19414427492520758,0.04110357069473025,3.6457644276925976,6.012481376453067,5.088652865831122,4.364894284981489,-0.4804346436596916,6.309843891432919,5.203870032043255,33025,1.0
14.3125,57.0,4.744127314770196,7.437520774985828,2.32155610622209,8.776632156744114,9.162988921617057,7.9240728219152885,4.236322949576731,8.41125526214725,6.6146288019606345,5.525430939925556,3.397091447790203,2.4943822998435508,8.566733388542005,6.0673120103872975,33025,1.0
14.3203125,57.0,6.63854624794115,11.833633481207315,8.569604634465833,8.553309366993247,14.181693475924263,14.585066691358946,10.564868193583138,11.913759468040638,6.596108650835248,6.28576144137871,4.994069770178342,5.111025154651173,7.462157611083541,8.966490654632892,33025,1.0
14.328125,57.0,4.021101313474219,9.33562787245799,8.974376773179188,7.1981583342490865,9.60287754040425,11.316206591073666,8.942032614306811,5.383033639427865,1.9967822960314834,3.922042938813817,5.656576339298155,9.826037960514668,3.1052235590988886,5.4429160269262695,33025,1.0
14.3359375,57.0,-1.7709792156217787,0.769818403954531,1.8299453159076933,3.2521728779760934,0.3671605080334217,0.6849889531401914,0.876749410552776,-2.7019834547021446,-1.3292508842353925,0.32359474090650053,3.229863670717691,13.309248019397288,0.03437664443241317,-3.3501607165564593,33025,2.0
14.34375,57.0,-4.145659546660482,-3.7394324361394524,-4.302910892884668,-0.5866412008191446,-3.162602544885587,-8.67045064030306,-5.596277656214681,-2.815186691572336,1.1676434811858627,-0.7082319331018994,0.5928644046234837,8.814794887317092,-1.1284229661714136,-7.6924046798811645,33025,2.0
14.3515625,57.0,-1.848801470163309,-1.4137741037076381,-3.6618542712190987,-1.3700266242998822,-0.4327914194072946,-11.29101596149556,-7.721091260911322,-1.4993593425170246,1.1641446526428751,-1.8119197889456586,-1.4610369764704245,-5.112872338689172,-3.8783966492634647,-5.53411106000317,33025,2.0
14.359375,57.0,-0.9694891995735304,-1.8320448942709646,-2.7057124715609433,-2.8360126376839503,-1.0555190489498045,-7.135140395506397,-7.415953360738669,-7.495710978004155,-7.93265815051501,-7.930873430171772,-6.457644391174341,-21.5778952944696,-8.70018887550475,-5.0734688204418035,33025,2.0
14.3671875,57.0,-3.9256795233683732,-9.454904788253458,-7.518591751513355,-8.7317543684605,-8.869419363811346,-0.9780037847525591,-5.311125539134267,-13.762015111902855,-15.885386026662061,-14.403182510222635,-12.962997691038083,-27.95980580958191,-11.591175516255575,-8.234765750486503,33025,2.0
14.375,57.0,-5.987791194682231,-14.654654865119312,-11.469021680689863,-12.930231657778108,-13.853085519484793,1.4379953116989839,-1.313047507372886,-8.870067422158613,-10.586170200157326,-11.25995157492656,-12.28098347577945,-14.107038392000746,-8.817551304469333,-6.2426376492784215,33025,2.0
14.3828125,57.0,-4.588193020552481,-8.932129284800425,-6.616221766604085,-8.28868033504206,-6.56845992150339,0.8580503950573473,2.9195787817153587,3.050178308950919,2.7755008402450443,0.2559996321929674,-1.9453105158259518,12.22131127904133,-1.467209402518364,2.845545292536073,33025,2.0
14.390625,57.0,-2.0412391596033075,2.5573916235832144,2.9428205871788435,0.9111060986297446,5.706262470245875,2.3565548100433347,5.118974814283547,8.427725373704249,10.414509890393845,8.42567475011289,7.527054936656526,26.607719371956932,4.834503521640357,7.851817165271598,33025,2.0
14.3984375,57.0,0.3606586995061889,9.274624450777836,8.31936674241635,6.06711977830129,9.0695154436671,4.355169874180078,3.55448015431557,4.134897534013959,8.21402891998062,8.205308096405332,7.140172109944004,18.882365311708725,6.389452300970021,2.91670905041272,33025,2.0
14.40625,57.0,3.152769955539611,8.786639775253235,7.971504635145195,6.0426110552934915,3.833230067648117,0.8825595231811008,-1.7242148999095832,-1.007424093658983,2.278056303828336,5.613446402083582,2.313586238549348,7.598248074770609,6.167484105905004,-2.28699217197844,33025,2.0
14.4140625,57.0,5.815877686340656,6.993769970607431,6.403834108441956,4.999606617301595,0.5599512377747118,-4.939160972632848,-6.108675739370369,-0.16535391018170742,-1.2018850396668768,5.171964224396504,2.395558587948287,8.57104555984678,7.893257817412206,1.566238791732161,33025,2.0
14.421875,57.0,6.872945164267506,6.880042239500895,5.1504685951694,4.946117723134179,1.136057614221869,-4.14710870297894,-3.9355835013994067,4.753747307044421,-1.2440521275700576,3.454277138611431,4.036535261798406,10.087858010991951,8.045176945169786,8.551469464257508,33025,2.0
14.4296875,57.0,5.031718391027482,3.68748304198553,0.987129289942942,3.862880720452594,-0.7252126877392158,1.58736429718698,2.4691693126447802,7.141462784353465,-0.9212087440967025,-2.564369159340103,-1.8533108911836678,-3.1984423773352972,1.3753942135570867,6.786355726196874,33025,2.0
14.4375,57.0,0.7492776623355724,-4.799573275028706,-5.243280176296423,-0.4874649450869697,-5.196831587359284,2.4443198467645146,4.875576865702996,2.8636042525866543,-2.2644084733163368,-8.099828592557216,-9.318597322230247,-21.58372900072611,-7.664269993200421,-3.0594475570095625,33025,2.0
14.4453125,57.0,-2.8297860815589218,-11.008682511032816,-6.080335175000982,-5.749328180221298,-5.987452180385603,-1.9801848331237863,1.2590306490219803,-5.184735263868589,-3.5099463243832076,-6.974553916402684,-3.7764239912594775,-25.033195984474588,-9.440186937508301,-8.825597626178109,33025,2.0
14.453125,57.0,-3.489990316215966,-8.752062821214054,-0.8866607836570495,-7.26114937527835,-1.624188036461078,-3.1577793984591978,-3.045355989319617,-10.83649159631237,-3.6505262315510407,-1.8930117650511988,9.163738704167528,-14.164831967078001,-4.6514822316555495,-6.711221440887826,33025,2.0
14.4609375,57.0,-3.4667455511430774,-3.7092047294275687,-0.3528765191106089,-5.329015964408569,2.6609811274555994,0.7599223657967258,-4.15236079378964,-11.417475677203953,-4.327092171843972,-0.5728098790908405,8.609346151212947,-6.701147914310127,-3.307212038156351,-6.091567569830403,33025,2.0
14.46875,57.0,-5.692905335538811,-2.780691468087909,-7.53065933633853,-3.727078458592146,3.776459528382091,3.5022926145983746,-1.633247056117213,-7.105027602321357,-4.069110242549044,-2.6508682224389872,-4.577179703075714,-7.4075900898509275,-6.783464457855445,-9.361880782101196,33025,2.0
14.4765625,57.0,-7.662440569082506,-1.3343914868094373,-9.285759903524237,-1.3349266180349701,3.8059823559149635,2.189773549752843,3.3954789230918863,1.5418444911322098,0.9971973877231335,-0.1715782078772463,-6.851900818052599,-1.5100789646066346,-4.384652958436902,-4.785945018163872,33025,2.0
14.484375,57.0,-3.6851580266645527,6.878886780065486,2.053654378130929,5.190139819797139,3.7893705364413393,0.06868535709674006,7.514958924949738,11.267813830072555,9.157906690675858,8.219411201319204,8.275316248931233,17.9914384518152,7.85407681229016,11.336511238402565,33025,2.0
14.4921875,57.0,5.163716519392622,14.22569337097157,13.616821190029768,10.72099913454717,1.891900630021098,-0.03770112057566166,7.548346031880158,16.39387807364909,14.115499314771526,13.723357724888714,18.795948776433008,33.42648244029314,18.050660340209916,22.942247432648543,33025,2.0
14.5,58.0,9.665710407843392,8.659306578490416,10.60674831791168,6.699989765748356,-1.5452943944364819,1.3995761455145583,3.979158282760679,13.51495790327131,12.521224471036788,9.6582848722921,8.439625946893358,24.944422270809213,14.949325100028105,15.946487262423034,33025,2.0
14.5078125,58.0,5.764073296762518,-4.352188299790427,-1.282883514890358,-2.5273746455445405,-3.2945064754477187,2.697403613635288,-0.9993354880659382,4.3306504822082985,5.479872426138513,-0.24741551868318368,-9.884214445422998,0.3908213653047454,3.3014956539497433,-1.128181434764329,33025,2.0
14.515625,58.0,1.0632950346856802,-7.023252569458819,-5.203046225010752,-4.147622149886317,-1.7888004143592582,2.444541973747903,-5.460533189412189,-4.834322260655554,-3.093176622062188,-7.085984000441229,-15.467672709042745,-14.353170966317265,-4.496841548664705,-9.55272643420686,33025,2.0
14.5234375,58.0,1.4616889819412506,2.3017852833135066,0.9750876844832277,1.935155575577582,0.8823671681939658,0.034309737169834875,-7.61400494464425,-8.36221301923483,-8.411584436733605,-6.911730762013505,-9.335701749392598,-11.470840513339269,-5.451040223976165,-5.855810755262993,33025,2.0
14.53125,58.0,1.5991113480412196,5.836173464781481,3.3592166377155763,3.130970591103676,1.305424580132609,-3.282293394080412,-6.982311698705487,-8.0807797280617,-9.666334555235977,-4.444510471335292,-6.5899642595389025,-6.922163207816723,-6.687867853073129,-2.7611272712772035,33025,2.0
14.5390625,58.0,-3.136876796177546,-3.9094664900492404,-3.5537882383249837,-4.580834663683447,-1.2579255507372409,-4.830349279596902,-4.551096578379969,-9.29980786360349,-10.446266468715152,-5.62668165968158,-9.83762897859934,-10.32466375328579,-11.349356918641462,-7.360190205845271,33025,2.0
14.546875,58.0,-6.647689280681902,-12.32838499601769,-8.274734121487313,-10.529598824789701,-3.5107512993074295,-3.443036636165175,-1.19507794010093,-10.512898283202958,-11.33418408174066,-8.369229753149384,-8.689737618775922,-12.195312793626243,-12.78805952614563,-11.226788262929958,33025,2.0
14.5546875,58.0,-3.2077165483076016,-7.9403914293288835,-2.8960451307681723,-5.926881566858668,-1.9446547336725502,-0.4412889838737186,2.8383230253386245,-5.013787334656513,-7.090065178809169,-5.3167234185749095,0.9252547564233566,-3.92830518780805,-5.456181533976647,-4.655377717294968,33025,2.0
14.5625,58.0,2.16272376802344,0.6642088393459744,3.993204577088221,3.6081599026711046,2.6343386105090474,2.679884031863878,7.029870084605065,7.348875543135264,4.732559209251704,4.4411517343786215,11.617425183373157,7.9736096717925875,5.733817257243118,8.050303954032003,33025,2.0
14.5703125,58.0,2.182855105134692,1.9715956707030813,1.8881455350931589,6.205332748298005,4.867009282427659,4.113434661914596,8.581052841565622,15.816839302023993,14.84300231871137,11.006256211939785,14.0035858218193,10.682179954430836,10.317162413160816,12.360739296642038,33025,2.0
14.578125,58.0,-1.9184519334817907,-1.0874391509017869,-6.33743076048502,0.2685388864720295,0.04063360372788338,0.6892966527171893,3.7002988301042308,9.4268380889458,9.93464625407023,5.1783309732811915,5.237923972985087,0.4697974921404864,3.4909132906785914,1.5175062129078327,33025,2.0
14.5859375,58.0,-3.936495304936173,0.22696134791412703,-9.79150711800277,-3.8471013483657543,-7.864120538437334,-6.691396309849935,-5.510306514183185,-6.871702367424987,-6.227745983418643,-6.5058098715922625,-6.261922657884256,-10.801203939494044,-6.947701017113232,-12.78552981797553,33025,3.0
14.59375,58.0,-1.6612630404707147,6.478789692499376,-3.423962617407227,0.845816674132891,-7.750096164491367,-9.379611474329067,-10.208463926752245,-13.941622488260009,-12.173588958036191,-7.571239699919005,-6.63982765006125,-7.852789902953589,-6.666136250942046,-12.832866555068733,33025,3.0
14.6015625,58.0,2.17795768758036,11.227355450392992,7.466829407964951,8.641346395394962,2.4893404242561132,-1.8355093962853601,-6.048210737081149,-3.7845902158525746,0.36301675819822776,4.104462919531628,5.169874589389124,7.083273713456052,6.078013607360106,2.303661980970375,33025,3.0
14.609375,58.0,4.444565748307312,9.27031287092153,14.106148151832798,10.148197396389648,10.389021495327711,7.648054763478385,0.4141885142122277,7.811602744961263,12.278801933858247,11.579901378397977,12.570285641253463,16.087137425845484,14.442603362925183,14.486457174261702,33025,3.0
14.6171875,58.0,3.7065738496255136,1.5130323330852633,12.738812500344295,4.329911042413187,7.364551543811515,7.933047774122755,2.1987971589271353,5.4218721780166845,7.091792049509678,4.484257151977417,4.200281434789957,10.985991161191208,6.954992407079658,10.56239404843491,33025,3.0
14.625,58.0,0.48690528652561227,-5.710629507252591,6.038824321334388,-2.2320730438369765,-0.4274536375448008,1.6856105924446751,2.2095266430947618,-3.1189414001488274,-4.951251773106634,-6.532671534713643,-8.910561847459647,2.8198972225455208,-4.828676376845593,-0.6805407179265757,33025,3.0
14.6328125,58.0,-2.121351022599015,-6.978634039243829,-0.8536548300042455,-4.1238133766388785,-4.311604465479206,-0.4645750730496587,5.634272672737566,-2.3275055975395276,-6.109868917175348,-7.617794799050429,-10.229683443560788,2.550467927538648,-5.70619061109457,-3.2895513324280614,33025,3.0
14.640625,58.0,-0.5911877252442679,-2.798250382871572,-3.7795785370050226,-1.659719627970702,-1.7361790713273848,3.685960111829999,9.505259916905246,6.198236151953893,3.423318291723376,0.3531286977248129,-0.5794337854309788,5.751823534308528,1.6767071152596174,3.643279947850857,33025,3.0
