,AF3,F7,F3,F5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
2705,4108.58984375,4091.794921875,4119.4873046875,4099.615234375,4101.0258789063,4112.5639648438,4104.1025390625,4111.794921875,4118.3334960938,4119.4873046875,4126.6665039063,4104.4873046875,4123.58984375,4167.5639648438
2706,4105.6411132813,4088.8461914063,4115.5126953125,4096.2822265625,4101.6665039063,4110.8974609375,4096.5385742188,4107.1796875,4113.205078125,4109.2309570313,4120.7690429688,4096.41015625,4120.5126953125,4164.2309570313
2707,4110.5126953125,4094.2307128906,4118.0771484375,4102.9487304688,4104.3588867188,4105.1284179688,4087.9487304688,4108.205078125,4114.8715820313,4115.8974609375,4122.8203125,4102.4360351563,4121.9228515625,4166.9228515625
2708,4120.8974609375,4104.1025390625,4127.0512695313,4108.3334960938,4107.5639648438,4107.6923828125,4092.6923828125,4118.0771484375,4120.2563476563,4123.8461914063,4130.7690429688,4117.1796875,4124.2309570313,4170.8974609375
2709,4125.6411132813,4109.2309570313,4131.794921875,4109.7436523438,4107.5639648438,4109.1025390625,4093.9743652344,4122.4360351563,4121.0258789063,4120.384765625,4139.8715820313,4124.7436523438,4123.58984375,4176.6665039063
2710,4126.41015625,4107.6923828125,4132.3076171875,4111.6665039063,4105.1284179688,4106.41015625,4090.0,4120.5126953125,4120.0,4118.9741210938,4141.0258789063,4126.5385742188,4128.205078125,4185.6411132813
2711,4125.1284179688,4107.0512695313,4135.384765625,4112.8203125,4104.8715820313,4104.3588867188,4091.2819824219,4121.1538085938,4122.8203125,4125.7690429688,4140.2563476563,4128.3334960938,4136.0258789063,4186.41015625
2712,4114.3588867188,4107.9487304688,4131.2822265625,4114.2309570313,4107.8203125,4105.7690429688,4092.4357910156,4117.9487304688,4119.2309570313,4125.1284179688,4142.4360351563,4127.9487304688,4135.0,4176.1538085938
2713,4108.4614257813,4107.6923828125,4123.58984375,4119.8715820313,4109.4873046875,4109.7436523438,4094.2307128906,4107.5639648438,4108.9741210938,4116.1538085938,4135.7690429688,4124.3588867188,4125.6411132813,4168.8461914063
2714,4108.7177734375,4109.3588867188,4120.5126953125,4121.794921875,4109.1025390625,4110.0,4097.0512695313,4101.9228515625,4105.0,4114.1025390625,4129.7436523438,4120.1284179688,4120.6411132813,4163.9741210938
2715,4106.5385742188,4109.7436523438,4122.5639648438,4119.1025390625,4107.4360351563,4106.41015625,4091.5385742188,4104.2309570313,4108.0771484375,4119.8715820313,4133.9741210938,4119.615234375,4124.8715820313,4160.5126953125
2716,4107.4360351563,4106.9228515625,4125.5126953125,4119.615234375,4107.4360351563,4107.6923828125,4090.2563476563,4107.0512695313,4111.794921875,4121.41015625,4138.7177734375,4123.9741210938,4134.1025390625,4165.5126953125
2717,4110.0,4106.794921875,4125.6411132813,4121.5385742188,4108.205078125,4110.1284179688,4095.7692871094,4108.3334960938,4111.6665039063,4118.8461914063,4137.8203125,4128.8461914063,4135.7690429688,4170.5126953125
2718,4112.8203125,4109.4873046875,4126.41015625,4122.4360351563,4106.5385742188,4107.6923828125,4096.794921875,4108.3334960938,4111.2822265625,4120.384765625,4132.0512695313,4129.1025390625,4128.9741210938,4167.3076171875
2719,4109.7436523438,4107.5639648438,4121.794921875,4118.3334960938,4103.7177734375,4106.9228515625,4100.0,4105.7690429688,4110.7690429688,4118.205078125,4123.58984375,4129.8715820313,4126.41015625,4159.615234375
2720,4104.3588867188,4104.3588867188,4119.2309570313,4114.615234375,4105.0,4108.8461914063,4105.0,4104.4873046875,4109.2309570313,4112.0512695313,4120.0,4145.7690429688,4126.41015625,4156.5385742188
2721,4102.1796875,4107.3076171875,4125.384765625,4118.4614257813,4107.1796875,4109.7436523438,4099.1025390625,4105.7690429688,4109.2309570313,4112.8203125,4123.58984375,4167.0512695313,4124.2309570313,4159.8715820313
2722,4101.1538085938,4108.8461914063,4125.8974609375,4122.8203125,4106.1538085938,4110.1284179688,4090.8974609375,4105.7690429688,4108.58984375,4111.794921875,4123.205078125,4162.0512695313,4123.8461914063,4160.8974609375
2723,4104.2309570313,4106.9228515625,4121.5385742188,4121.6665039063,4104.615234375,4108.7177734375,4092.3076171875,4103.9741210938,4106.794921875,4110.0,4121.5385742188,4141.2822265625,4125.0,4161.1538085938
2724,4106.2822265625,4114.8715820313,4126.6665039063,4122.1796875,4105.0,4109.7436523438,4097.0512695313,4107.5639648438,4112.5639648438,4117.1796875,4125.7690429688,4135.5126953125,4130.0,4169.1025390625
2725,4103.8461914063,4122.6923828125,4131.2822265625,4125.2563476563,4106.6665039063,4113.205078125,4098.8461914063,4114.615234375,4123.0771484375,4125.8974609375,4128.3334960938,4135.384765625,4135.1284179688,4171.2822265625
2726,4103.4614257813,4117.3076171875,4126.2822265625,4124.3588867188,4106.794921875,4110.6411132813,4094.8718261719,4111.6665039063,4121.0258789063,4120.5126953125,4122.9487304688,4121.9228515625,4129.1025390625,4159.4873046875
2727,4104.7436523438,4110.8974609375,4122.3076171875,4123.58984375,4105.384765625,4105.1284179688,4087.8205566406,4105.6411132813,4111.794921875,4113.58984375,4120.384765625,4108.58984375,4121.2822265625,4152.4360351563
2728,4103.58984375,4111.41015625,4122.3076171875,4122.9487304688,4107.3076171875,4105.6411132813,4087.1794433594,4107.3076171875,4110.0,4117.8203125,4124.2309570313,4108.3334960938,4123.0771484375,4152.9487304688
2729,4099.615234375,4108.7177734375,4118.7177734375,4115.2563476563,4106.9228515625,4109.3588867188,4091.6667480469,4106.1538085938,4108.3334960938,4116.6665039063,4117.6923828125,4106.1538085938,4122.8203125,4146.6665039063
2730,4098.7177734375,4106.1538085938,4111.9228515625,4107.5639648438,4101.0258789063,4109.615234375,4094.4870605469,4103.3334960938,4105.384765625,4108.3334960938,4107.3076171875,4100.6411132813,4119.4873046875,4142.0512695313
2731,4101.2822265625,4107.4360351563,4112.3076171875,4107.9487304688,4100.7690429688,4107.0512695313,4093.58984375,4106.5385742188,4104.4873046875,4106.1538085938,4108.3334960938,4099.1025390625,4120.1284179688,4143.7177734375
2732,4099.1025390625,4103.7177734375,4112.0512695313,4107.6923828125,4106.41015625,4105.6411132813,4090.6411132813,4103.7177734375,4100.0,4107.5639648438,4104.2309570313,4092.3076171875,4112.4360351563,4139.2309570313
2733,4096.9228515625,4102.1796875,4107.4360351563,4103.8461914063,4107.1796875,4108.205078125,4094.8718261719,4097.8203125,4096.2822265625,4102.3076171875,4096.1538085938,4083.7180175781,4103.4614257813,4133.205078125
2734,4101.1538085938,4104.7436523438,4111.794921875,4105.5126953125,4104.2309570313,4110.5126953125,4103.3334960938,4107.8203125,4102.6923828125,4102.4360351563,4102.9487304688,4093.4614257813,4113.205078125,4137.0512695313
2735,4103.0771484375,4106.0258789063,4116.5385742188,4107.5639648438,4105.7690429688,4110.8974609375,4106.794921875,4123.0771484375,4118.3334960938,4116.6665039063,4110.2563476563,4106.2822265625,4125.6411132813,4143.3334960938
2736,4102.1796875,4103.58984375,4110.5126953125,4106.6665039063,4105.7690429688,4111.5385742188,4107.5639648438,4127.1796875,4127.9487304688,4124.3588867188,4109.8715820313,4102.9487304688,4124.3588867188,4142.6923828125
2737,4098.4614257813,4095.2563476563,4104.3588867188,4101.6665039063,4100.6411132813,4111.0258789063,4104.4873046875,4123.9741210938,4127.1796875,4123.4614257813,4118.8461914063,4101.1538085938,4124.4873046875,4140.6411132813
2738,4093.3332519531,4090.1281738281,4110.5126953125,4098.0771484375,4096.9228515625,4105.5126953125,4095.7692871094,4119.2309570313,4123.9741210938,4125.7690429688,4128.7177734375,4105.1284179688,4127.9487304688,4139.8715820313
2739,4093.205078125,4094.6154785156,4111.5385742188,4101.9228515625,4097.1796875,4098.8461914063,4089.7436523438,4108.58984375,4108.3334960938,4119.8715820313,4120.384765625,4097.1796875,4120.0,4132.5639648438
2740,4095.1281738281,4100.5126953125,4104.2309570313,4106.794921875,4100.5126953125,4101.0258789063,4090.5129394531,4099.2309570313,4085.2563476563,4101.5385742188,4101.41015625,4083.3332519531,4107.3076171875,4120.8974609375
2741,4096.1538085938,4102.8203125,4105.384765625,4106.794921875,4104.615234375,4107.6923828125,4093.4614257813,4100.8974609375,4080.8974609375,4089.6154785156,4087.8205566406,4081.1538085938,4101.2822265625,4117.3076171875
2742,4093.3332519531,4103.8461914063,4108.4614257813,4107.5639648438,4107.5639648438,4107.3076171875,4094.6154785156,4106.794921875,4091.9230957031,4089.6154785156,4085.8974609375,4082.5642089844,4096.0258789063,4120.8974609375
2743,4091.6667480469,4096.1538085938,4104.1025390625,4107.8203125,4105.7690429688,4105.8974609375,4096.0258789063,4106.9228515625,4096.41015625,4094.2307128906,4087.8205566406,4077.9487304688,4093.58984375,4118.8461914063
2744,4096.0258789063,4090.1281738281,4102.0512695313,4106.41015625,4103.0771484375,4108.9741210938,4096.794921875,4106.0258789063,4100.2563476563,4101.5385742188,4086.1538085938,4079.1025390625,4098.3334960938,4115.1284179688
2745,4100.1284179688,4099.2309570313,4106.41015625,4110.0,4107.4360351563,4110.0,4095.5129394531,4113.8461914063,4113.0771484375,4111.0258789063,4095.1281738281,4087.0512695313,4106.794921875,4120.7690429688
2746,4101.41015625,4110.384765625,4110.8974609375,4113.8461914063,4112.0512695313,4109.8715820313,4096.2822265625,4122.3076171875,4122.5639648438,4120.384765625,4110.0,4096.41015625,4116.41015625,4125.1284179688
2747,4100.8974609375,4107.5639648438,4114.1025390625,4114.7436523438,4108.9741210938,4111.5385742188,4098.4614257813,4120.384765625,4121.2822265625,4121.5385742188,4111.0258789063,4102.9487304688,4122.6923828125,4122.3076171875
2748,4100.6411132813,4099.7436523438,4112.5639648438,4118.9741210938,4103.9741210938,4107.0512695313,4094.4870605469,4111.1538085938,4112.0512695313,4112.0512695313,4106.9228515625,4102.1796875,4118.0771484375,4121.794921875
2749,4100.8974609375,4101.41015625,4112.0512695313,4119.615234375,4105.384765625,4102.8203125,4089.2307128906,4105.5126953125,4104.7436523438,4105.384765625,4107.0512695313,4092.6923828125,4110.5126953125,4118.3334960938
2750,4097.5639648438,4107.1796875,4115.7690429688,4113.58984375,4106.0258789063,4105.0,4093.205078125,4106.794921875,4106.41015625,4107.1796875,4106.0258789063,4087.1794433594,4113.7177734375,4112.1796875
2751,4097.9487304688,4106.2822265625,4118.3334960938,4113.9741210938,4105.1284179688,4107.4360351563,4100.7690429688,4109.4873046875,4108.0771484375,4107.3076171875,4104.8715820313,4093.0769042969,4120.5126953125,4115.8974609375
2752,4106.9228515625,4104.8715820313,4123.8461914063,4120.8974609375,4108.7177734375,4113.58984375,4105.6411132813,4114.615234375,4107.5639648438,4106.794921875,4109.7436523438,4103.0771484375,4121.9228515625,4125.7690429688
2753,4116.9228515625,4109.4873046875,4131.0258789063,4126.0258789063,4110.6411132813,4120.384765625,4108.0771484375,4119.3588867188,4109.1025390625,4112.1796875,4114.615234375,4109.7436523438,4124.2309570313,4130.8974609375
2754,4114.3588867188,4107.3076171875,4126.9228515625,4122.5639648438,4107.8203125,4114.8715820313,4105.2563476563,4121.0258789063,4116.6665039063,4117.0512695313,4112.0512695313,4105.6411132813,4125.7690429688,4127.8203125
2755,4101.2822265625,4099.4873046875,4116.41015625,4117.1796875,4106.5385742188,4106.5385742188,4098.58984375,4121.1538085938,4123.0771484375,4117.3076171875,4109.2309570313,4102.1796875,4124.3588867188,4123.8461914063
2756,4099.4873046875,4101.9228515625,4120.0,4126.0258789063,4107.1796875,4107.3076171875,4094.1025390625,4116.41015625,4116.6665039063,4112.1796875,4108.7177734375,4107.0512695313,4123.9741210938,4121.9228515625
2757,4104.4873046875,4107.0512695313,4124.3588867188,4137.5639648438,4107.6923828125,4109.3588867188,4093.3332519531,4108.58984375,4108.3334960938,4108.8461914063,4101.794921875,4106.5385742188,4118.9741210938,4121.1538085938
2758,4105.1284179688,4111.794921875,4120.7690429688,4141.2822265625,4107.9487304688,4107.0512695313,4091.2819824219,4108.9741210938,4106.41015625,4109.615234375,4094.2307128906,4108.3334960938,4109.615234375,4122.3076171875
2759,4108.9741210938,4118.3334960938,4130.8974609375,4146.0258789063,4106.2822265625,4103.0771484375,4085.0,4109.615234375,4100.2563476563,4102.4360351563,4088.9743652344,4117.6923828125,4104.615234375,4122.3076171875
2760,4116.0258789063,4124.2309570313,4147.3076171875,4154.2309570313,4104.7436523438,4101.0258789063,4083.8461914063,4101.794921875,4091.9230957031,4092.4357910156,4081.1538085938,4127.8203125,4101.1538085938,4124.2309570313
2761,4123.58984375,4129.2309570313,4152.3076171875,4163.4614257813,4107.1796875,4103.4614257813,4090.1281738281,4096.1538085938,4089.7436523438,4088.8461914063,4073.4614257813,4133.0771484375,4095.5129394531,4128.7177734375
2762,4122.9487304688,4129.7436523438,4150.2563476563,4166.0258789063,4107.4360351563,4101.2822265625,4088.58984375,4093.58984375,4080.6411132813,4081.41015625,4051.41015625,4119.4873046875,4079.7436523438,4121.41015625
2763,4114.4873046875,4125.8974609375,4142.6923828125,4158.7177734375,4105.0,4096.0258789063,4082.0512695313,4089.3588867188,4070.6411132813,4070.7692871094,4022.1794433594,4101.1538085938,4062.8205566406,4106.794921875
2764,4115.2563476563,4126.2822265625,4140.7690429688,4158.8461914063,4105.7690429688,4099.8715820313,4084.7436523438,4088.0769042969,4076.9230957031,4072.9487304688,4024.4870605469,4103.205078125,4064.8718261719,4103.9741210938
2765,4116.9228515625,4128.8461914063,4147.3076171875,4166.794921875,4107.4360351563,4105.7690429688,4089.2307128906,4088.0769042969,4082.4357910156,4078.8461914063,4044.4870605469,4112.3076171875,4076.1538085938,4109.3588867188
2766,4113.3334960938,4128.0771484375,4142.4360351563,4163.0771484375,4109.1025390625,4106.6665039063,4090.6411132813,4090.0,4081.2819824219,4079.2307128906,4049.6154785156,4113.58984375,4075.3845214844,4116.1538085938
2767,4115.2563476563,4133.0771484375,4132.8203125,4155.2563476563,4110.0,4110.5126953125,4095.1281738281,4094.3588867188,4085.6411132813,4081.794921875,4047.6923828125,4116.5385742188,4071.41015625,4119.615234375
2768,4117.6923828125,4138.4614257813,4131.2822265625,4157.1796875,4108.4614257813,4111.0258789063,4099.4873046875,4097.6923828125,4091.794921875,4083.7180175781,4046.41015625,4116.0258789063,4075.7692871094,4113.7177734375
2769,4115.8974609375,4135.8974609375,4135.5126953125,4163.58984375,4112.9487304688,4108.58984375,4102.3076171875,4100.5126953125,4095.6411132813,4085.6411132813,4047.0512695313,4108.9741210938,4076.6667480469,4111.0258789063
2770,4114.3588867188,4135.384765625,4134.1025390625,4164.7436523438,4117.6923828125,4112.1796875,4102.9487304688,4102.3076171875,4097.6923828125,4090.1281738281,4055.3845214844,4106.5385742188,4076.0256347656,4119.1025390625
2771,4117.3076171875,4136.1538085938,4128.7177734375,4159.8715820313,4109.1025390625,4109.8715820313,4098.205078125,4102.9487304688,4097.9487304688,4091.41015625,4059.4870605469,4104.2309570313,4077.8205566406,4123.0771484375
2772,4120.5126953125,4133.58984375,4129.3588867188,4162.1796875,4101.5385742188,4103.0771484375,4098.0771484375,4107.3076171875,4097.9487304688,4091.1538085938,4056.5385742188,4097.6923828125,4076.5385742188,4121.5385742188
2773,4117.8203125,4133.9741210938,4130.1284179688,4166.0258789063,4108.0771484375,4108.9741210938,4107.5639648438,4110.0,4097.9487304688,4091.2819824219,4058.4614257813,4091.2819824219,4076.2819824219,4123.0771484375
2774,4118.205078125,4136.794921875,4127.1796875,4159.615234375,4115.7690429688,4116.2822265625,4106.794921875,4101.41015625,4094.6154785156,4090.7692871094,4059.7436523438,4090.1281738281,4078.9743652344,4123.3334960938
2775,4116.2822265625,4135.2563476563,4123.3334960938,4157.9487304688,4117.4360351563,4112.5639648438,4095.6411132813,4090.8974609375,4093.4614257813,4090.6411132813,4059.3588867188,4092.9487304688,4080.5129394531,4120.7690429688
2776,4108.4614257813,4126.5385742188,4119.2309570313,4160.8974609375,4114.7436523438,4108.4614257813,4086.6667480469,4089.7436523438,4093.58984375,4089.6154785156,4058.8461914063,4086.5385742188,4076.1538085938,4117.3076171875
2777,4108.3334960938,4123.58984375,4117.5639648438,4154.7436523438,4107.0512695313,4105.8974609375,4081.41015625,4087.8205566406,4090.6411132813,4087.0512695313,4056.0256347656,4078.4614257813,4073.205078125,4116.5385742188
2778,4115.8974609375,4134.2309570313,4123.0771484375,4153.7177734375,4107.6923828125,4104.615234375,4086.41015625,4089.7436523438,4095.0,4090.1281738281,4062.4357910156,4091.2819824219,4082.4357910156,4127.5639648438
2779,4121.0258789063,4143.0771484375,4130.8974609375,4163.0771484375,4113.4614257813,4108.3334960938,4093.8461914063,4097.9487304688,4099.4873046875,4091.794921875,4073.0769042969,4107.5639648438,4092.6923828125,4138.3334960938
2780,4120.2563476563,4142.6923828125,4131.9228515625,4169.1025390625,4110.384765625,4107.6923828125,4091.794921875,4100.2563476563,4097.8203125,4091.0256347656,4076.2819824219,4104.615234375,4092.3076171875,4140.1284179688
2781,4120.0,4141.1538085938,4130.8974609375,4165.384765625,4107.9487304688,4104.615234375,4091.41015625,4095.1281738281,4100.8974609375,4094.2307128906,4075.6411132813,4099.8715820313,4092.0512695313,4137.5639648438
2782,4120.6411132813,4138.9741210938,4127.8203125,4158.7177734375,4111.9228515625,4107.5639648438,4096.2822265625,4091.794921875,4101.6665039063,4094.2307128906,4076.5385742188,4100.0,4091.9230957031,4132.8203125
2783,4117.0512695313,4135.7690429688,4122.5639648438,4157.3076171875,4110.5126953125,4109.1025390625,4094.6154785156,4095.1281738281,4098.9741210938,4090.2563476563,4076.1538085938,4097.0512695313,4084.7436523438,4131.794921875
